職缺名稱,發佈日期,連結,詳細內容
公告中央警察大學甄聘通識教育中心助理教授級專任教師1名(學術專長以「專業英文」相關領域為主),2025-07-11,https://www.nstc.gov.tw/folksonomy/detail/569b53ec-ddb1-41c7-bdd8-e9d0b1415a86?l=ch,"一、應徵資格：具有教育部認可之國內、外大學博士學位或具有助理教授以上證書，學術專長以「專業英文」為主（兼具第二外語，如印尼語、越南語等專長或曾編撰英文教科書、具英文教學經驗者尤佳，並請提供前述相關領域的研究、編撰論著或曾擔任該相關領域教學之證明），並歡迎身心障礙者或原住民族踴躍報名。
二、 檢附資料：代表著作2份，餘一式6份如下（裝訂成冊）：
（一） 個人履歷（含自傳、通訊地址、聯絡電話、傳真、電子信箱）。
（二） 博士學位證書（或學位證明）、其他學經歷證件及身分證件。
（三） 大專校院教師證件影本或服務機關工作證明。
（四） 博士班歷年成績單影本。
（五） 近5年研究著作目錄。
（六） 專長科目及教學研究方向。
（七） 其他有助於瞭解申請者背景之資料。
（八） 第（一）、（五）、（六）項資料請依本校制式表格填寫，以利甄聘作業。該表格請至本校人事室網頁「最新消息」中之本項公告網頁下方，下載「中央警察大學甄聘教師報名履歷表(含著作目錄、專長科目及教學研究)」使用；並點選連結「應徵通識教育中心專任助理教授履歷網路填寫表單(學術專長以「專業英文」相關領域為主)」上線填寫相關資料。
三、 應徵方式：
（一） 本甄聘作業須同時完成寄送紙本履歷資料及填報網路履歷資料，且兩者填報資料應一致。方式如下：
1. 備齊前項文件函寄333322桃園市龜山區大崗里樹人路56號中央警察大學人事室陳正辰收（聯絡電話：03-3282321分機4257），並請於信封上註明應徵通識教育中心專任教師(學術專長以「專業英文」相關領域為主)。
2. 網路填寫「應徵通識教育中心專任助理教授履歷網路填寫表單(學術專長以「專業英文」相關領域為主)」並確認完成傳送作業。
（二）一律採通訊報名，至114年8月15日截止（以郵戳或超商註記收件時間為憑），本校得視報名人數決定是否續行甄聘作業或再行延長公告。
（三） 本校審查合格後，以電話通知應試；報名應聘人員，如未經錄取，所附資料如需退還者請檢附回郵信封。
四、 初、複審合格者，另行個別通知參加試講。
五、 新聘教師預計自115年2月1日起聘，如尚未取得教育部核發之教師證書者，得先以兼任教師聘任，並依教育部相關規定辦理送審，俟取得證書後，再於次學期以專任教師聘任，惟送審未通過者，則不予聘任。
六、 新聘教師經獲聘後，須兼辦行政工作1年，必要時，得再延長1年，並採學期檢討方式評估辦理。
發佈日期：2025-07-11 00:00:00"
長庚科技大學民生學院幼兒保育系誠徵實習指導老師乙名。,2025-07-11,https://www.nstc.gov.tw/folksonomy/detail/22b9daed-5dd8-4a13-86f0-915cf0910263?l=ch,"一、工作內容：
1.負責學生實習業務。
2.碩士班暨本系課程資料綜整
3.其他主管交辦事項。
二、學經歷需求：
1.具國內外碩士(含)以上，教保領域系(所)畢業。
2.具備行政業務處理及溝通協調能力。
3.主動積極、負責盡職且態度熱忱。
4.具備且熟悉電腦文書處理操作與編輯、資料分析等能力。
5.具備美編或網頁管理能力。
三、應檢附資料：
1.履歷表含自傳與照片。
2.畢業證書。
3.其他可佐證能力文件。
四、到職日：114年8月4日
五、聯絡窗口：
1.聯絡人姓名：李俐瑩
2.聯絡電話（分機）：03-2118999#5786
3.聯絡人電子信箱：lilyli@mail.cgust.edu.tw
合格人員面試時間、地點個別通知。不合格者，恕不另行通知。所有應徵資料，恕不退還。
意者請於114年7月25日前，將履歷表、畢業證書與相關證照證明文件函寄或E-mail至lilyli@mail.cgust.edu.tw，請於信件主旨上註明『應徵幼兒保育系實習指導老師』。
發佈日期：2025-07-11 00:00:00"
【徵才】國立成功大學心理系楊政達教授實驗室專任研究助理1名 (自即日起，隨到隨審),2025-07-11,https://www.nstc.gov.tw/folksonomy/detail/1d76f4ca-b3df-448d-9a13-4b39a1fe8a05?l=ch,"本實驗室是由楊政達教授所主持之視覺認知與數理模型實驗實驗室
(Visual Cognition and Modeling Lab, VCMLab)
【計畫名稱】
陣動台灣：從傳統武術技藝到科學驗證的運動文化創新─多模態之身心健康促進方案開發與應用
【計畫簡介】
以宋江武陣為核心，結合歷史文化研究、動作科技與健康科學，推動傳統武術的現代轉譯與數位創新。透過3D動作捕捉、AR/VR互動平台與科學驗證，建立全齡適用的武術系統，並串聯教育、社區與產業場域，打造結合文化傳承、健康促進與社會參與的創新平台，展現臺灣民俗體育的當代價值與應用潛力。
【工作地點】
成功大學力行校區社會科學大樓北棟 心理學系5樓540室
【工作時間】
週一至週五 08:30 ~ 17:30
【職位名稱】
專任研究助理
【工作內容】
1.實驗刺激材料準備、數據蒐集、實驗施測及資料分析
2.執行研究計畫之收案工作，並協助計畫進度之協調與追蹤
3.研究計畫相關報告撰寫
4.實驗室儀器設備之日常維護與管理
5.具備VR/AR/MR應用經驗者尤佳
6.其他老師臨時交辦事項
【徵求條件】
1.具國內外大學心理學、認知神經科學、運動科學或數位多媒體等相關領域之學士或碩士
2.具基本統計分析能力，並熟悉統計軟體操作
3.對學習應用認知神經科學工具進行實驗具高度動機與潛力
4.具備VR/AR/MR應用經驗者尤佳
5.工作態度認真負責、主動積極，並具良好溝通能力與團隊合作精神
6.可配合出差，協助研究計畫推動與執行
7.可立即到職者佳
【薪資待遇】
1.依「國立成功大學專案工作人員待遇支給標準表」敘薪
2.學士級以265薪點(折合新臺幣36,861元)敘薪；碩士級以300薪點(折合新臺幣41,730元)敘薪
3.享勞健保、勞退金
4.年終獎金(1.5個月，未滿一年者依到職比例計算)
5.本案聘期一年一聘
【應徵方式】
請備妥以下電子資料
1.個人履歷表(含個人近照、連絡電話、學經歷、自傳)
2.最高學歷學位證書影本
3.其他有助審查之資料
請將以上資料合併為一份PDF電子檔，以電子郵件寄至cai1990806@gmail.com，信件主旨請註明「應徵專任研究助理_姓名」。
隨到隨審，符合資格將另行通知面試，資料不全或資格不符者，恕不另行通知。
發佈日期：2025-07-11 00:00:00"
公告中央警察大學甄聘水上警察學系助理教授級專任教師1名,2025-07-11,https://www.nstc.gov.tw/folksonomy/detail/b02aba3f-fc41-44ac-8a9c-e66f028ab1e2?l=ch,"一、應徵資格：具有教育部認可之國內、外大學博士學位或具有助理教授以上證書，具有航海技術或交通工程背景，學術專長以「航海學」、「海上交通工程」為主（如具海域執法實務經驗，或熟悉本校人才培育目標與教學特色者尤佳），並歡迎身心障礙者或原住民族踴躍報名。
二、 檢附資料：代表著作2份，餘一式6份如下（裝訂成冊）：
（一） 個人履歷（含自傳、通訊地址、聯絡電話、傳真、電子信箱）。
（二） 博士學位證書（或學位證明）、其他學經歷證件及身分證件。
（三） 大專校院教師證件影本或服務機關工作證明。
（四） 博士班歷年成績單影本。
（五） 近5年研究著作目錄。
（六） 專長科目及教學研究方向。
（七） 其他有助於瞭解申請者背景之資料。
（八） 第（一）、（五）、（六）項資料請依本校制式表格填寫，以利甄聘作業。該表格請至本校人事室網頁「最新消息」中之本項公告網頁下方，下載「中央警察大學甄聘教師報名履歷表(含著作目錄、專長科目及教學研究)」使用；並點選連結「應徵水上警察學系專任助理教授履歷網路填寫表單」上線填寫相關資料。
三、 應徵方式：
（一） 本甄聘作業須同時完成寄送紙本履歷資料及填報網路履歷資料，且兩者填報資料應一致。方式如下：
1. 備齊前項文件函寄333322桃園市龜山區大崗里樹人路56號中央警察大學人事室陳正辰收（聯絡電話：03-3282321分機4257），並請於信封上註明應徵水上警察學系專任教師。
2. 網路填寫「應徵水上警察學系專任助理教授履歷網路填寫表單」並確認完成傳送作業。
（二）一律採通訊報名，至114年8月15日截止（以郵戳或超商註記收件時間為憑），本校得視報名人數決定是否續行甄聘作業或再行延長公告。
（三） 本校審查合格後，以電話通知應試；報名應聘人員，如未經錄取，所附資料如需退還者請檢附回郵信封。
四、 初、複審合格者，另行個別通知參加試講。
五、 新聘教師預計自115年2月1日起聘，如尚未取得教育部核發之教師證書者，得先以兼任教師聘任，並依教育部相關規定辦理送審，俟取得證書後，再於次學期以專任教師聘任，惟送審未通過者，則不予聘任。
六、 新聘教師經獲聘後，須兼辦行政工作1年，必要時，得再延長1年，並採學期檢討方式評估辦理。
發佈日期：2025-07-11 00:00:00"
【氣候變遷生態】成功大學生命科學系陳一菁教授研究室  誠徵博士後研究員與專任助理,2025-07-11,https://www.nstc.gov.tw/folksonomy/detail/e90e9663-9f90-40a4-a544-ac7a7f923099?l=ch,"【工作主題一】
重建熱帶氣候，回答全球生態系變遷、系統轉變、氣候遙相關等議題。工作包括專案管理、跨國行政聯繫、國內外樹芯採集(近期規劃為東南與亞極圈)、樣本備置、資料分析、論文撰寫。
【工作主題二】
全球生物分布與群聚重組之時序動態、生態系脆弱度評估與地景連結、氣候變遷下之社會調適與保育策略轉換。工作包括議題發展、資料蒐集與分析、論文撰寫。
【工作實況】
研究室有非常活躍的國內外合作網路，題目與研究方法持續跨領域(資訊、地科、歷史)；鼓勵並支持國際移動與合作。
【工作地點】
成功大學生命科學系(網美打卡聖地)；居住在幸福優雅的府城，美食環繞、物價合理、氣候宜人，追求學術卓越同時保有生活品質。
【待遇】
博後年薪90-100W、研究助理55-65W，依能力與經驗敘薪，享勞健保與年終。
【徵才要求】
1.負責任、旺盛求知慾與求生能力、重視團隊目標
2.熟悉R或Python程式語言，具資料分析經驗或地理資訊技術
【應徵方式】
意者請將個人履歷表(內容需含基本資料、學經歷、專長與論文等)與推薦人聯絡方式E-mail至陳一菁老師信箱 (chenic@ncku.edu.tw)；主旨註明「應徵博士後研究員(或專任助理)-姓名」。
發佈日期：2025-07-11 00:00:00"
公告中央警察大學甄聘法律學系助理教授級專任教師1名,2025-07-11,https://www.nstc.gov.tw/folksonomy/detail/2c25d66e-cb4b-4b7c-8278-bb629cab6c1f?l=ch,"一、應徵資格：具有教育部認可之國內、外大學博士學位或具有助理教授以上證書，學術專長以「行政法（警察法學專長尤佳）」為主，並歡迎身心障礙者或原住民族踴躍報名。
二、 檢附資料：代表著作2份，餘一式6份如下（裝訂成冊）：
（一） 個人履歷（含自傳、通訊地址、聯絡電話、傳真、電子信箱）。
（二） 博士學位證書（或學位證明）、其他學經歷證件及身分證件。
（三） 大專校院教師證件影本或服務機關工作證明。
（四） 博士班歷年成績單影本。
（五） 近5年研究著作目錄。
（六） 專長科目及教學研究方向。
（七） 其他有助於瞭解申請者背景之資料。
（八） 第（一）、（五）、（六）項資料請依本校制式表格填寫，以利甄聘作業。該表格請至本校人事室網頁「最新消息」中之本項公告網頁下方，下載「中央警察大學甄聘教師報名履歷表(含著作目錄、專長科目及教學研究)」使用；並點選連結「應徵法律學系專任助理教授履歷網路填寫表單」上線填寫相關資料。
三、 應徵方式：
（一） 本甄聘作業須同時完成寄送紙本履歷資料及填報網路履歷資料，且兩者填報資料應一致。方式如下：
1. 備齊前項文件函寄333322桃園市龜山區大崗里樹人路56號中央警察大學人事室陳正辰收（聯絡電話：03-3282321分機4257），並請於信封上註明應徵法律學系專任教師。
2. 網路填寫「應徵法律學系專任助理教授履歷網路填寫表單」並確認完成傳送作業。
（二）一律採通訊報名，至114年8月15日截止（以郵戳或超商註記收件時間為憑），本校得視報名人數決定是否續行甄聘作業或再行延長公告。
（三） 本校審查合格後，以電話通知應試；報名應聘人員，如未經錄取，所附資料如需退還者請檢附回郵信封。
四、 初、複審合格者，另行個別通知參加試講。
五、 新聘教師預計自115年2月1日起聘，如尚未取得教育部核發之教師證書者，得先以兼任教師聘任，並依教育部相關規定辦理送審，俟取得證書後，再於次學期以專任教師聘任，惟送審未通過者，則不予聘任。
六、 新聘教師經獲聘後，須兼辦行政工作1年，必要時，得再延長1年，並採學期檢討方式評估辦理。
發佈日期：2025-07-11 00:00:00"
公告中央警察大學甄聘公共安全學系助理教授級專任教師1名,2025-07-11,https://www.nstc.gov.tw/folksonomy/detail/dcc67a5b-daa8-42a1-8301-8d863a3c746c?l=ch,"一、應徵資格：具有教育部認可之國內、外大學博士學位或具有助理教授以上證書，學術專長以「國家安全（含傳統安全與非傳統安全）」、「國土安全」、「情報學」為主，並歡迎身心障礙者或原住民族踴躍報名。
二、 檢附資料：代表著作2份，餘一式6份如下（裝訂成冊）：
（一） 個人履歷（含自傳、通訊地址、聯絡電話、傳真、電子信箱）。
（二） 博士學位證書（或學位證明）、其他學經歷證件及身分證件。
（三） 大專校院教師證件影本或服務機關工作證明。
（四） 博士班歷年成績單影本。
（五） 近5年研究著作目錄。
（六） 專長科目及教學研究方向。
（七） 其他有助於瞭解申請者背景之資料。
（八） 第（一）、（五）、（六）項資料請依本校制式表格填寫，以利甄聘作業。該表格請至本校人事室網頁「最新消息」中之本項公告網頁下方，下載「中央警察大學甄聘教師報名履歷表(含著作目錄、專長科目及教學研究)」使用；並點選連結「應徵公共安全學系專任助理教授履歷網路填寫表單」上線填寫相關資料。
三、 應徵方式：
（一） 本甄聘作業須同時完成寄送紙本履歷資料及填報網路履歷資料，且兩者填報資料應一致。方式如下：
1. 備齊前項文件函寄333322桃園市龜山區大崗里樹人路56號中央警察大學人事室陳正辰收（聯絡電話：03-3282321分機4257），並請於信封上註明應徵公共安全學系專任教師。
2. 網路填寫「應徵公共安全學系專任助理教授履歷網路填寫表單」並確認完成傳送作業。
（二）一律採通訊報名，至114年8月15日截止（以郵戳或超商註記收件時間為憑），本校得視報名人數決定是否續行甄聘作業或再行延長公告。
（三） 本校審查合格後，以電話通知應試；報名應聘人員，如未經錄取，所附資料如需退還者請檢附回郵信封。
四、 初、複審合格者，另行個別通知參加試講。
五、 新聘教師預計自115年2月1日起聘，如尚未取得教育部核發之教師證書者，得先以兼任教師聘任，並依教育部相關規定辦理送審，俟取得證書後，再於次學期以專任教師聘任，惟送審未通過者，則不予聘任。
六、 新聘教師經獲聘後，須兼辦行政工作1年，必要時，得再延長1年，並採學期檢討方式評估辦理。
發佈日期：2025-07-11 00:00:00"
高雄榮總皮膚科 徵聘碩士級研究員,2025-07-11,https://www.nstc.gov.tw/folksonomy/detail/b6ff91fb-e8bd-4ee8-b2e3-c2a40bc97aff?l=ch,"實驗室：皮膚科實驗室
需求職稱：實驗室專任碩士級研究助理
一、應徵資格：主修生物化學，細胞生物學，分子生物學或生物醫學相關，具備一年以上實驗室工作經驗，熟悉一般分子生物技術，尤其熟悉流式細胞儀（Flow cytometry），細胞轉染（Cell transfection），共軛焦顯微系統（Confocal Microscopy）為優先考慮，具細胞組織培養之經驗，積極認真及責任感強，樂於學習，具團隊合作精神者。
二、工作內容：
1.執行計劃實驗（含老鼠動物實驗）及資料分析。
2.計畫行政庶務及計畫經費核銷控管，協助計劃之運作與推動。
3.其他交辦事項。
三、工作待遇：碩士第一年41,040，可依年資調整。
四、工作時間：即日起，週一至週五08:30-17:30
五、工作地點：皮膚科實驗室
六、檢具資料 :
（1）個人履歷表（自傳）
（2）畢業證書
（3）其他有助於審查資料
七、意者請將應徵資料以下列方式寄達 :
聯絡人：陳孟璇 研究助理 / 電子信箱happy95162@gmail.com
八、資格符合者將以電話或e-mail聯絡通知面試時間
九、截止收件日期: 2025/ 8 / 31
發佈日期：2025-07-11 00:00:00"
長庚科技大學護理系張曉雲老師誠徵專任研究助理乙名。,2025-07-11,https://www.nstc.gov.tw/folksonomy/detail/5b6118f9-782a-41e2-b4c5-c2e0ea350145?l=ch,"一、工作內容：
1.協助執行計畫內容、文獻查證、臨床收案、介入措施、及資料收集建檔等計畫相關業務之推動。
2.處理教授及合作單位相關日常事務流程。
3.經費控管，支出使用、分配規劃、單據收集等，並依補助單位規定做核銷。
二、學經歷需求：
1.具國內外醫護、資訊、人工智慧（AI）、機器學習、資料科學、智慧醫療等相關的科系，大學或研究所以上。
2.具備文書處理、統計及運用AI軟體之能力。
三、應檢附資料：
1.履歷表。
2.畢業證書。
3.自傳。
四、薪資待遇:
學士級第1年36,400元；碩士級第1年41,500元，博士後第1年64,800元、享端午、中秋、年終獎金、生日禮卷、可申請校內住宿、長庚醫院就醫優待。
五、聯絡窗口：
1.聯絡人姓名：張曉雲
2.聯絡電話（分機）：(03)211-8999#3321
3.聯絡人電子信箱：hychang@mail.cgust.edu.tw
合格人員面試時間、地點個別通知。不合格者，恕不另行通知。所有應徵資料，恕不退還。
意者請於114年10月31日前，將履歷表、畢業證書及自傳E-mail至hychang@mail.cgust.edu.tw，請於信件主旨上註明「應徵專任研究助理」。
發佈日期：2025-07-11 00:00:00"
【徵才】國立成功大學心理系楊政達教授實驗室博士後研究員1名,2025-07-11,https://www.nstc.gov.tw/folksonomy/detail/a084e732-1cf0-47d2-ae03-f1a81442a194?l=ch,"本實驗室是由楊政達教授所主持之視覺認知與數理模型實驗實驗室
(Visual Cognition and Modeling Lab, VCMLab)
【計畫名稱】
陣動台灣：從傳統武術技藝到科學驗證的運動文化創新─多模態之身心健康促進方案開發與應用
【計畫簡介】
以宋江武陣為核心，結合歷史文化研究、動作科技與健康科學，推動傳統武術的現代轉譯與數位創新。透過3D動作捕捉、AR/VR互動平台與科學驗證，建立全齡適用的武術系統，並串聯教育、社區與產業場域，打造結合文化傳承、健康促進與社會參與的創新平台，展現臺灣民俗體育的當代價值與應用潛力。
【工作地點】
成功大學力行校區社會科學大樓北棟 心理學系5樓540室
【工作時間】
週一至週五 08:30 ~ 17:30
【職位名稱】
博士後研究員
【工作內容】
1.規劃並推動與校內外合作單位之實證研究，整合跨領域專業資源，促進研究應用落地
2.協助計畫相關技術報告、學術期刊論文及專利文件
3.其他老師臨時交辦事項
【應具條件資格】
1.具備國內外大學心理學、運動科學相關領域博士學位
2.具備良好英語溝通及書寫能力
3.參與執行研究計畫或具產學合作經驗者尤佳
【薪資待遇】
1.依國立成功大學「國立成功大學博士後研究人員研究費支給標準表」相關規定核定
2.博士後研究員第一年65,010元/月
3.享勞健保、勞退金
4.年終獎金(1.5個月，未滿一年者依到職比例計算)
5.福利依國立成功大學博士後研究員相關規範辦理
6.本案聘期一年一聘
【應徵文件】
1.個人履歷表(含個人近照、連絡電話、學經歷、研究專長、學術研究成果列表、代表性著作、參與或執行之相關專案等資訊)
2.博士學位畢業證書影本(如持國外學歷者，須檢附經駐外單位驗證通過之證明文件；如屬大陸地區學歷者，須檢附教育部頒發之學歷認定函)
3.博士論文之中文與英文摘要，及其他可供審查參考之資料(如全文、推薦信、研究報告等)
4.著作目錄(列出所有學術著作，並註明已接受但尚未出版之論文，並附上DOI)
5.三至五篇最近五年內重要著作
6.未來研究計畫(請撰寫一份以個人學術背景與研究專長為基礎之研究構想，篇幅以A4一頁為限)
7.執行產學計畫之相關能力證明
8.英文能力證明(各類英文能力檢定證明或英文論文發表紀錄)
9.其他有助審查之資料(如教學工作經驗證明、獲獎紀錄、業界合作實績等)
【應徵方式】
1.請依照順序備齊文件合併為一份PDF電子檔，以電子郵件寄至cai1990806@gmail.com，信件主旨請註明「應徵博士後研究員_姓名」。
2.符合資格將另行通知面試，資料不全或資格不符者，恕不另行通知。
發佈日期：2025-07-11 00:00:00"
公告中央警察大學甄聘通識教育中心助理教授級專任教師1名(學術專長以「資訊與科技」相關領域為主),2025-07-11,https://www.nstc.gov.tw/folksonomy/detail/df3c94d6-83ec-4a99-8b75-25693907302c?l=ch,"一、應徵資格：具有教育部認可之國內、外大學博士學位或具有助理教授以上證書，學術專長以「資訊與科技」相關領域為主（兼具無人機應用相關學理專長領域者尤佳，並請提供前述相關領域的研究論著或曾擔任過該相關領域教學之證明），並歡迎身心障礙者或原住民族踴躍報名。
二、 檢附資料：代表著作2份，餘一式6份如下（裝訂成冊）：
（一） 個人履歷（含自傳、通訊地址、聯絡電話、傳真、電子信箱）。
（二） 博士學位證書（或學位證明）、其他學經歷證件及身分證件。
（三） 大專校院教師證件影本或服務機關工作證明。
（四） 博士班歷年成績單影本。
（五） 近5年研究著作目錄。
（六） 專長科目及教學研究方向。
（七） 其他有助於瞭解申請者背景之資料。
（八） 第（一）、（五）、（六）項資料請依本校制式表格填寫，以利甄聘作業。該表格請至本校人事室網頁「最新消息」中之本項公告網頁下方，下載「中央警察大學甄聘教師報名履歷表(含著作目錄、專長科目及教學研究)」使用；並點選連結「應徵通識教育中心專任助理教授履歷網路填寫表單(學術專長以「資訊與科技」相關領域為主)」上線填寫相關資料。
三、 應徵方式：
（一） 本甄聘作業須同時完成寄送紙本履歷資料及填報網路履歷資料，且兩者填報資料應一致。方式如下：
1. 備齊前項文件函寄333322桃園市龜山區大崗里樹人路56號中央警察大學人事室陳正辰收（聯絡電話：03-3282321分機4257），並請於信封上註明應徵通識教育中心學系專任教師(學術專長以「資訊與科技」相關領域為主)。
2. 網路填寫「應徵通識教育中心專任助理教授履歷網路填寫表單(學術專長以「資訊與科技」相關領域為主)」並確認完成傳送作業。
（二）一律採通訊報名，至114年8月15日截止（以郵戳或超商註記收件時間為憑），本校得視報名人數決定是否續行甄聘作業或再行延長公告。
（三） 本校審查合格後，以電話通知應試；報名應聘人員，如未經錄取，所附資料如需退還者請檢附回郵信封。
四、 初、複審合格者，另行個別通知參加試講。
五、 新聘教師預計自115年2月1日起聘，如尚未取得教育部核發之教師證書者，得先以兼任教師聘任，並依教育部相關規定辦理送審，俟取得證書後，再於次學期以專任教師聘任，惟送審未通過者，則不予聘任。
六、 新聘教師經獲聘後，須兼辦行政工作1年，必要時，得再延長1年，並採學期檢討方式評估辦理。
發佈日期：2025-07-11 00:00:00"
【誠徵】成大電機系林家祥副教授（IHCL）徵求博士後研究員,2025-07-11,https://www.nstc.gov.tw/folksonomy/detail/72574219-281b-47a2-a464-9b602a90fccb?l=ch,"【徵才單位】國立成功大學電機工程學系、暨敏求智慧運算學院
【工作職缺】博士後研究員1名
【薪資待遇】依據國立成功大學博士後研究人員研究費支給標準表
【工作地點】國立成功大學電機工程學系
【起聘時間】通過國科會審查後即可起聘
【工作內容】
1. 執行衛星AI、生醫AI、電腦視覺之相關研究
2. 若經本主持人判斷為符合國際跨域創新之高品質研究，亦不侷限於上述領域
3. 協助論文撰寫
【徵求條件】
1. 程式語言程度優（Matlab/Python）
2. 數學邏輯程度佳（線代/機率），且熟悉Latex指令
3. 對以下條列領域熟悉（或有極高的興趣），並以發表高影響因子論文為主要目標之一者：高光譜衛星AI、多光譜衛星AI，非監督學習、盲源分離、異物偵測、超解析、量子計算、量子深度學習、Transformer/Mamba模型、阿茲海默症預測、癌細胞動態影像偵測、心臟驟停預測AI、蛋白結構生成式AI、聯邦式醫學AI、機械手臂與電腦視覺。
註一：誠摯邀請期望尋找教職者、或欲長期擔任博士後者（如3~4年，可議），加入本團隊共同追求高質量研究成果與論文發表。有第一作者之IEEE/ACM Transactions或Nature系列論文者優先考慮。
【備審資料】
1. 個人履歷［請詳述學歷（詳述起訖年月）、現職/經歷（詳述起訖年月）、論文發表清單（分期刊論文＆會議論文，並依年份排序）、得獎紀錄］，至多兩頁。
2. 請從【徵求條件】第三點所列之領域，選擇1~3項，陳述您的熟悉程度，若僅是有極高的興趣，也請具體陳述您能在一個月內掌握到什麼程度？至多兩頁。
3. 推薦信［至少兩封。其中一封須為現任老闆的推薦信（若為待業者，請提供最近一份工作之老闆的推薦信。若無就業經驗者，請提供博士班指導教授的推薦信。）］。
4. 最高學歷畢業證書、成績單。
註二：請依照上方順序將備審資料整合為單一PDF檔（無須提供【備審資料】未指定之項目。推薦信內容，亦可由推薦人直接寄送至此信箱：
、
）
【申請方式＆預估時程】
意者請將【備審資料】整合為單一PDF檔，於2025年7月25日之前以電子檔案方式e-mail至：
、
（林家祥老師），來信主旨請填「應徵博士後研究員OOO」；OOO為申請者姓名。隨到隨審，資格符合者將盡速通知七月底面談，七月底通過面談者將送國科會審查（審查時間抓一個月），因此估計九月起聘。歡迎來信洽詢相關問題。
註三：經資格審查後符合資格者擇優面試，未錄取者不另行通知。如本單位覓得適當人員，即停止對外招募
【本團隊優勢】
1. 本團隊有諸多對學術熱情甚高的跨域合作師資共同追求學術夢想，竭誠邀請highly motivated researchers 加入。
2. 若為博士級研究人員，本團隊將視您的研究主題盡可能提供一名學生協助您的實驗，讓您可以更專注於理論與思想的探索、及論文撰寫，同時培養您未來帶領研究團隊之領導力。
3. 其他資訊將即時更新於實驗室網站：https://sites.google.com/view/chiahsianglin/
發佈日期：2025-07-11 00:00:00"
中央研究院環境變遷研究中心 徵專任研究助理(操作地球系統模式、使用機器學習方法與分析模式資料),2025-07-11,https://www.nstc.gov.tw/folksonomy/detail/99560c46-79c0-465d-a0ff-d386920cb3f9?l=ch,"工作內容
協助執行國科會計畫「台灣地球系統模式發展計畫-氣候科學與模擬能量之精進與國際參與」。工作內容主要以台灣地球系統模式進行擾動參數系集集合 (Perturbed Parameter Ensemble) 模擬，並根據模擬結果建立機器學習模擬器 (Emulator)，來探討臺灣地球系統模式的參數設定不確定性以及優化模式表現。
應徵資格
1. 國內外公私立大學之學士或碩士學位。大氣科學、地球科學、環境科學/工程、物理、數學、資訊工程等相關科系畢業者為佳。
2. 熟悉數值模式、Linux/Unix基本操作、程式語言（Fortran, C, Python等）、資料分析繪圖軟體（如Python, Matlab, R, NCL, GrADS等），有機器學習相關經驗尤佳。
*具博士學位對研究議題有興趣者亦歡迎來信，待遇依中研院博士級約聘人員核薪標準。
待遇及福利
學士應屆第一年以38,388元起薪，碩士應屆第一年以44,968元起薪，有相關工作經歷者可議薪資。
應徵方式
意者請備齊下列應徵資料：
1. 個人履歷 (無制式規格，請包含學/經歷、研究經驗、程式能力等)
2. 求職信 (一頁為限，須包含申請此工作的動機及預期收穫)
3. 兩位推薦人姓名及聯絡方式（不需推薦信）
4. 其他有利於應徵之資料 (如論文摘要、成績單、研究報告等)
並將上述資料寄至陳毅軒博士 (yihsuanc@as.edu.tw)。e-mail標題請註明「應徵研究助理 - 您的姓名」。
經審查符合資格條件者，擇期通知面試，不合者恕不函覆。
聯絡方式
陳博士，yihsuanc@gate.sinica.edu.tw，02-2787-5806
發佈日期：2025-07-11 00:00:00"
